,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,atuona,-9.8,-139.03,79.2,78,15,19.73,PF,1598746346
1,talnakh,69.49,88.4,44.6,100,90,4.47,RU,1598746346
2,white rock,35.25,-91.73,75.99,94,1,9.62,US,1598746222
3,puerto quijarro,36.59,-6.23,68.0,45,8,4.7,ES,1598746346
4,port alfred,-7.03,29.76,75.07,52,0,5.61,CD,1598746163
5,vaini,-21.2,-175.2,80.6,74,20,10.29,TO,1598746347
6,north bend,50.33,3.67,55.99,93,42,5.82,FR,1598746166
7,albany,42.6,-73.97,73.0,89,54,1.01,US,1598746153
8,ponta do sol,38.73,-28.27,70.9,100,100,8.23,PT,1598746348
9,salalah,17.02,54.09,77.0,94,90,1.12,OM,1598746349
10,hermanus,-34.42,19.23,42.01,93,74,3.0,ZA,1598746349
11,punta arenas,8.99,125.34,83.19,69,100,2.17,PH,1598746349
12,geraldton,-28.77,114.6,46.4,81,0,6.93,AU,1598746349
13,cockburn town,-32.08,141.0,66.2,25,85,13.87,AU,1598746350
14,wanaka,-44.7,169.15,53.92,62,53,10.6,NZ,1598746116
15,tiksi,71.69,128.87,44.76,79,0,8.16,RU,1598746350
16,san bartolome de tirajana,13.3,-4.9,76.57,87,100,4.65,ML,1598746179
17,severo-kurilsk,50.68,156.12,50.2,88,94,10.29,RU,1598746350
18,west bay,31.8,-97.09,102.2,27,20,11.41,US,1598746351
19,mount gambier,53.66,-1.85,48.0,87,12,1.99,GB,1598746351
20,ilulissat,69.22,-51.1,44.6,84,100,8.05,GL,1598746351
21,watertown,42.37,-71.18,75.99,83,75,10.29,US,1598746351
22,new norfolk,6.65,-10.59,72.93,95,100,3.71,LR,1598746352
23,katsuura,35.13,140.3,87.01,71,8,5.01,JP,1598746352
24,fort nelson,52.65,6.39,57.0,90,0,1.01,NL,1598746346
25,hithadhoo,-0.6,73.08,82.76,72,84,9.42,MV,1598746352
26,ushuaia,-54.8,-68.3,33.8,94,90,14.99,AR,1598746213
27,behshahr,36.69,53.55,71.6,88,2,2.24,IR,1598746353
28,hofn,64.25,-15.21,50.04,76,98,2.3,IS,1598746353
29,mataura,-46.19,168.86,56.19,60,99,10.54,NZ,1598746313
30,westport,41.14,-73.36,77.0,83,75,9.17,US,1598746264
31,lac du bonnet,41.64,19.71,66.2,77,0,1.12,AL,1598746354
32,anchorage,61.22,-149.9,64.4,42,20,6.26,US,1598746144
33,bredasdorp,-34.53,20.04,42.8,87,77,10.29,ZA,1598746354
34,rikitea,-23.12,-134.97,70.43,69,38,7.4,PF,1598746354
35,saint-philippe,-21.36,55.77,69.8,73,38,9.17,RE,1598746355
36,upernavik,72.79,-56.15,40.06,73,0,4.92,GL,1598746355
37,muramatsu,37.68,139.18,89.01,79,75,6.93,JP,1598746355
38,bethel,41.37,-73.41,75.99,94,61,5.73,US,1598746355
39,puerto ayora,36.59,-6.23,68.0,45,8,4.7,ES,1598746346
40,surt,31.21,16.59,77.52,79,0,12.66,LY,1598746356
41,maniitsoq,65.42,-52.9,49.62,76,96,8.68,GL,1598746356
42,victoria,22.29,114.16,86.0,70,1,3.24,HK,1598746207
43,lata,40.16,-8.33,62.01,83,0,10.0,PT,1598746356
44,petatlan,17.52,-101.27,80.6,83,90,5.82,MX,1598746357
45,fort smith,52.65,6.39,57.0,90,0,1.01,NL,1598746352
46,hammerfest,70.66,23.68,42.8,93,52,11.41,NO,1598746357
47,muros,42.78,-9.06,55.99,87,0,9.37,ES,1598746357
48,fukagawa,43.71,142.04,53.6,81,75,2.24,JP,1598746357
49,pringsewu,-5.36,104.97,74.32,86,73,1.41,ID,1598746358
50,saint-pierre,-21.34,55.48,69.8,73,23,9.17,RE,1598746358
51,leningradskiy,69.38,178.42,37.51,85,100,10.71,RU,1598746358
52,dikson,73.51,80.55,42.12,95,100,21.43,RU,1598746358
53,georgetown,5.41,100.34,78.8,94,20,1.12,MY,1598746206
54,bubaque,11.28,-15.83,78.84,82,100,13.69,GW,1598746359
55,barrow,71.29,-156.79,37.4,86,90,18.34,US,1598746086
56,ginda,30.69,78.49,61.61,82,32,1.88,IN,1598746359
57,saskylakh,71.92,114.08,55.47,52,100,4.16,RU,1598746359
58,aqtobe,50.28,57.21,66.2,34,93,2.24,KZ,1598746360
59,atambua,-9.11,124.89,77.22,48,56,4.79,ID,1598746360
60,hualmay,-11.1,-77.61,61.14,84,25,10.8,PE,1598746360
61,touros,-5.2,-35.46,77.0,83,40,5.82,BR,1598746361
62,faanui,-16.48,-151.75,77.9,77,46,23.91,PF,1598746361
